data,method,target_coverage,ATT,ci_l_ATT,ci_u_ATT,pv_rob_ATT,acc_hum,acc_ML,acc_system,N,N_h_l,N_h_r,c,p,q,coef_rob,se_rob,pv_rob,ci_rob_l,ci_rob_u,obs
cifar10h,RS,0.1,0.020879120879120916,0.006620705244836522,0.035137536513405225,0.004104106145080003,0.9538461538461539,1.0,0.958,"[180, 1820]",180.0,1147.0,-0.9999731383382826,1.0,2.0,-0.017116395062389378,0.005449912769083483,0.0016855999660521455,-0.02779802780867796,-0.006434762316100795,
cifar10h,RS,0.2,0.024968789013732784,0.008871757741628468,0.04106582028583721,0.002364341289474641,0.9488139825218477,1.0,0.959,"[398, 1602]",398.0,1045.0,-0.99981930352169,1.0,2.0,-0.021877032842410604,0.006621572351267256,0.0009534881244834998,-0.03485507617192063,-0.00889898951290058,
cifar10h,RS,0.3,0.032211882605583386,0.014045017228843867,0.050378747982322905,0.0005104056523053122,0.9448818897637795,1.0,0.9615,"[603, 1397]",603.0,917.0,-0.9993071280524418,1.0,2.0,-0.02858610697632924,0.007906047234758589,0.00029950610320662803,-0.04408167481652856,-0.01309053913612992,
cifar10h,RS,0.4,0.040765391014975116,0.019938642131407912,0.061592139898542154,0.00012487640513941713,0.9392678868552413,1.0,0.9635,"[798, 1202]",798.0,746.0,-0.9980002720258199,1.0,2.0,-0.03770927914672628,0.010324331558725341,0.0002597330973388514,-0.05794459716627823,-0.017473961127174337,
cifar10h,RS,0.5,0.05125725338491294,0.027398085180077816,0.07511642158974811,2.5464813702515932e-05,0.9332688588007737,1.0,0.9655,"[966, 1034]",966.0,615.0,-0.9950615621637553,1.0,2.0,-0.051687311081310416,0.014388993613105956,0.00032797079972628895,-0.07988922033677495,-0.023485401825845877,
cifar10h,RS,0.6,0.07985257985257976,0.05096011935162299,0.1087450403535367,6.063406143059924e-08,0.9299754299754299,1.0,0.9715,"[1186, 814]",1186.0,417.0,-0.9860452977474778,1.0,2.0,-0.04821598103010882,0.01751569317569459,0.005910054424397313,-0.08254610881872423,-0.013885853241493419,
cifar10h,RS,0.7,0.12046204620462042,0.0838108017507999,0.1571132906584411,1.1803750971182468e-10,0.9240924092409241,0.9978479196556671,0.9755,"[1394, 606]",56.0,49.0,-0.9618011144921184,1.0,2.0,-0.05516815038512468,0.027941285010509666,0.04833271097011447,-0.10993206268749249,-0.000404238082756872,
cifar10h,RS,0.8,0.18947368421052635,0.1357127301765192,0.2432346382445335,4.92764439479737e-12,0.9,0.9925925925925926,0.975,"[1620, 380]",150.0,68.0,-0.8773920699954033,1.0,2.0,0.056674370363592796,0.0880340964241518,0.5197197271293856,-0.1158692880392711,0.2292180287664567,
cifar10h,RS,0.9,0.28645833333333337,0.2063614949294865,0.3665551717371802,2.3897444744027106e-12,0.890625,0.9745575221238938,0.9665,"[1808, 192]",92.0,72.0,-0.6675316379871219,1.0,2.0,0.05924813075750035,0.16869972280131953,0.7254348056052773,-0.2713972501349765,0.3898935116499772,
cifar10h,RS,1.0,0.0,0.0,0.0,0.0,0.0,0.939,0.939,,,,,,,,,,,,2000.0
